Time,Ampl
0.0003159596,0.0421722
0.0003159796,0.0405117
0.0003159996,0.0388512
0.0003160196,0.0322094
0.0003160396,0.023907
0.0003160596,0.0189256
0.0003160796,0.0106233
0.0003160996,0.000660468
0.0003161196,-0.00266047
0.0003161396,-0.0109628
0.0003161596,-0.0126233
0.0003161796,-0.0176047
0.0003161996,-0.0176047
0.0003162196,-0.0209256
0.0003162396,-0.0176047
0.0003162596,-0.0209256
0.0003162796,-0.0209256
0.0003162996,-0.0192651
0.0003163196,-0.0209256
0.0003163396,-0.0225861
0.0003163596,-0.0192651
0.0003163796,-0.0192651
0.0003163996,-0.0192651
0.0003164196,-0.0209256
0.0003164396,-0.0192651
0.0003164596,-0.0176047
0.0003164796,-0.0142837
0.0003164996,-0.0176047
0.0003165196,-0.0126233
0.0003165396,-0.0126233
0.0003165596,-0.00930234
0.0003165796,-0.0126233
0.0003165996,-0.00764187
0.0003166196,-0.00764187
0.0003166396,-0.00930234
0.0003166596,-0.00764187
0.0003166796,-0.00764187
0.0003166996,-0.00930234
0.0003167196,-0.00764187
0.0003167396,-0.00432094
0.0003167596,-0.00930234
0.0003167796,-0.00764187
0.0003167996,-0.0059814
0.0003168196,-0.0059814
0.0003168396,-0.00266047
0.0003168596,-0.001
0.0003168796,0.00232094
0.0003168996,0.00232094
0.0003169196,0.0039814
0.0003169396,0.00564187
0.0003169596,0.00232094
0.0003169796,0.0039814
0.0003169996,0.00232094
0.0003170196,0.000660468
0.0003170396,-0.001
0.0003170596,-0.001
0.0003170796,0.000660468
0.0003170996,-0.001
0.0003171196,-0.001
0.0003171396,-0.001
0.0003171596,0.000660468
0.0003171796,0.000660468
0.0003171996,-0.001
0.0003172196,-0.001
0.0003172396,-0.001
0.0003172596,-0.00432094
0.0003172796,-0.001
0.0003172996,0.000660468
0.0003173196,-0.00432094
0.0003173396,-0.00432094
0.0003173596,-0.00266047
0.0003173796,-0.001
0.0003173996,-0.001
0.0003174196,0.000660468
0.0003174396,0.000660468
0.0003174596,0.000660468
0.0003174796,0.000660468
0.0003174996,-0.001
0.0003175196,0.000660468
0.0003175396,0.000660468
0.0003175596,0.00232094
0.0003175796,0.00232094
0.0003175996,0.00564187
0.0003176196,0.00564187
0.0003176396,0.00730234
0.0003176596,0.00730234
0.0003176796,0.00564187
0.0003176996,0.00564187
0.0003177196,0.00564187
0.0003177396,0.00564187
0.0003177596,0.00564187
0.0003177796,0.0039814
0.0003177996,0.000660468
0.0003178196,0.00232094
0.0003178396,-0.001
0.0003178596,-0.001
0.0003178796,-0.00266047
0.0003178996,-0.00266047
0.0003179196,-0.001
0.0003179396,-0.001
0.0003179596,-0.00266047
0.0003179796,-0.00432094
0.0003179996,-0.00266047
0.0003180196,-0.00432094
0.0003180396,-0.00432094
0.0003180596,-0.00432094
0.0003180796,-0.00432094
0.0003180996,-0.00266047
0.0003181196,-0.00764187
0.0003181396,-0.00930234
0.0003181596,-0.00764187
0.0003181796,-0.00930234
0.0003181996,-0.00764187
0.0003182196,-0.00764187
0.0003182396,-0.00764187
0.0003182596,-0.00764187
0.0003182796,-0.00432094
0.0003182996,-0.00432094
0.0003183196,-0.00266047
0.0003183396,-0.001
0.0003183596,-0.00266047
0.0003183796,-0.001
0.0003183996,-0.00266047
0.0003184196,-0.0059814
0.0003184396,-0.00432094
0.0003184596,-0.00266047
0.0003184796,-0.00266047
0.0003184996,-0.00432094
0.0003185196,-0.00432094
0.0003185396,-0.0059814
0.0003185596,-0.00266047
0.0003185796,-0.001
0.0003185996,0.00232094
0.0003186196,0.000660468
0.0003186396,0.00564187
0.0003186596,0.00730234
0.0003186796,0.0106233
0.0003186996,0.0156047
0.0003187196,0.0189256
0.0003187396,0.0222465
0.0003187596,0.0288884
0.0003187796,0.0305489
0.0003187996,0.0355303
0.0003188196,0.0388512
0.0003188396,0.0371908
0.0003188596,0.0405117
0.0003188796,0.0371908
0.0003188996,0.0322094
0.0003189196,0.0272279
0.0003189396,0.0222465
0.0003189596,0.0189256
0.0003189796,0.0106233
0.0003189996,0.00896281
0.0003190196,0.00564187
0.0003190396,0.00232094
0.0003190596,-0.00266047
0.0003190796,0.000660468
0.0003190996,-0.00266047
0.0003191196,0.000660468
0.0003191396,0.0039814
0.0003191596,0.00730234
0.0003191796,0.0122837
0.0003191996,0.0122837
0.0003192196,0.0189256
0.0003192396,0.0288884
0.0003192596,0.0322094
0.0003192796,0.0355303
0.0003192996,0.0338698
0.0003193196,0.0371908
0.0003193396,0.0355303
0.0003193596,0.0322094
0.0003193796,0.0288884
0.0003193996,0.0255675
0.0003194196,0.0172651
0.0003194396,0.0122837
0.0003194596,0.00730234
0.0003194796,0.000660468
0.0003194996,-0.00432094
0.0003195196,-0.0059814
0.0003195396,-0.0126233
0.0003195596,-0.0109628
0.0003195796,-0.0142837
0.0003195996,-0.0142837
0.0003196196,-0.0126233
0.0003196396,-0.0126233
0.0003196596,-0.0126233
0.0003196796,-0.00930234
0.0003196996,-0.0126233
0.0003197196,-0.0109628
0.0003197396,-0.0109628
0.0003197596,-0.0059814
0.0003197796,-0.00930234
0.0003197996,-0.00764187
0.0003198196,-0.0109628
0.0003198396,-0.00432094
0.0003198596,-0.0059814
0.0003198796,-0.0059814
0.0003198996,-0.0059814
0.0003199196,-0.00764187
0.0003199396,-0.00764187
0.0003199596,-0.00764187
0.0003199796,-0.00930234
0.0003199996,-0.00930234
0.0003200196,-0.0109628
0.0003200396,-0.00764187
0.0003200596,-0.00930234
0.0003200796,-0.00764187
0.0003200996,-0.0126233
0.0003201196,-0.0109628
0.0003201396,-0.00930234
0.0003201596,-0.00764187
0.0003201796,-0.0059814
0.0003201996,-0.00764187
0.0003202196,-0.00764187
0.0003202396,-0.00930234
0.0003202596,-0.0059814
0.0003202796,-0.00432094
0.0003202996,-0.0059814
0.0003203196,-0.001
0.0003203396,-0.00266047
0.0003203596,-0.001
0.0003203796,-0.001
0.0003203996,0.0039814
0.0003204196,0.00232094
0.0003204396,0.00232094
0.0003204596,0.000660468
0.0003204796,0.000660468
0.0003204996,-0.001
0.0003205196,-0.00266047
0.0003205396,-0.00432094
0.0003205596,-0.001
0.0003205796,-0.00432094
0.0003205996,-0.00764187
0.0003206196,-0.0059814
0.0003206396,-0.00432094
0.0003206596,-0.00266047
0.0003206796,-0.001
0.0003206996,-0.001
0.0003207196,0.00232094
0.0003207396,0.000660468
0.0003207596,0.000660468
0.0003207796,-0.001
0.0003207996,0.00232094
0.0003208196,0.00232094
0.0003208396,0.000660468
0.0003208596,0.000660468
0.0003208796,-0.001
0.0003208996,-0.001
0.0003209196,-0.001
0.0003209396,-0.001
0.0003209596,-0.00266047
0.0003209796,-0.00432094
0.0003209996,-0.0059814
0.0003210196,-0.0059814
0.0003210396,-0.00432094
0.0003210596,-0.00764187
0.0003210796,-0.0059814
0.0003210996,-0.001
0.0003211196,0.000660468
0.0003211396,0.000660468
0.0003211596,0.00564187
0.0003211796,0.00564187
0.0003211996,0.00730234
0.0003212196,0.00896281
0.0003212396,0.0106233
0.0003212596,0.0106233
0.0003212796,0.00896281
0.0003212996,0.0106233
0.0003213196,0.00896281
0.0003213396,0.00730234
0.0003213596,0.00896281
0.0003213796,0.0106233
0.0003213996,0.00896281
0.0003214196,0.00896281
0.0003214396,0.00564187
0.0003214596,0.00730234
0.0003214796,0.00564187
0.0003214996,0.00730234
0.0003215196,0.00730234
0.0003215396,0.0106233
0.0003215596,0.00896281
0.0003215796,0.00564187
0.0003215996,0.00896281
0.0003216196,0.00896281
0.0003216396,0.0122837
0.0003216596,0.0106233
0.0003216796,0.0106233
0.0003216996,0.0106233
0.0003217196,0.0122837
0.0003217396,0.00896281
0.0003217596,0.00730234
0.0003217796,0.00896281
0.0003217996,0.00896281
0.0003218196,0.00730234
0.0003218396,0.00564187
0.0003218596,0.00896281
0.0003218796,0.00564187
0.0003218996,0.00730234
0.0003219196,0.00564187
0.0003219396,0.00564187
0.0003219596,0.000660468
0.0003219796,0.00232094
0.0003219996,0.00232094
0.0003220196,0.0039814
0.0003220396,0.00564187
0.0003220596,0.00896281
0.0003220796,0.0122837
0.0003220996,0.0139442
0.0003221196,0.0205861
0.0003221396,0.023907
0.0003221596,0.0288884
0.0003221796,0.0288884
0.0003221996,0.0305489
0.0003222196,0.0288884
0.0003222396,0.0272279
0.0003222596,0.023907
0.0003222796,0.023907
0.0003222996,0.0156047
0.0003223196,0.00730234
0.0003223396,0.00232094
0.0003223596,-0.001
0.0003223796,-0.0109628
0.0003223996,-0.0142837
0.0003224196,-0.0176047
0.0003224396,-0.0176047
0.0003224596,-0.0209256
0.0003224796,-0.0176047
0.0003224996,-0.0209256
0.0003225196,-0.0142837
0.0003225396,-0.0126233
0.0003225596,-0.00764187
0.0003225796,-0.001
0.0003225996,0.00564187
0.0003226196,0.00730234
0.0003226396,0.0156047
0.0003226596,0.0189256
0.0003226796,0.0255675
0.0003226996,0.0305489
0.0003227196,0.0305489
0.0003227396,0.0288884
0.0003227596,0.0255675
0.0003227796,0.0222465
0.0003227996,0.0189256
0.0003228196,0.0122837
0.0003228396,0.00730234
0.0003228596,-0.00266047
0.0003228796,-0.00432094
0.0003228996,-0.0126233
0.0003229196,-0.0142837
0.0003229396,-0.0142837
0.0003229596,-0.0176047
0.0003229796,-0.0209256
0.0003229996,-0.0192651
0.0003230196,-0.0242465
0.0003230396,-0.0225861
0.0003230596,-0.0242465
0.0003230796,-0.0242465
0.0003230996,-0.0225861
0.0003231196,-0.0242465
0.0003231396,-0.025907
0.0003231596,-0.0209256
0.0003231796,-0.0225861
0.0003231996,-0.0176047
0.0003232196,-0.0192651
0.0003232396,-0.0159442
0.0003232596,-0.0142837
0.0003232796,-0.0109628
0.0003232996,-0.00930234
0.0003233196,-0.00432094
0.0003233396,-0.00432094
0.0003233596,-0.001
0.0003233796,0.000660468
0.0003233996,0.000660468
0.0003234196,0.00232094
0.0003234396,0.00232094
0.0003234596,-0.001
0.0003234796,0.000660468
0.0003234996,-0.00432094
0.0003235196,0.000660468
0.0003235396,-0.00266047
0.0003235596,-0.00764187
0.0003235796,-0.0109628
0.0003235996,-0.0126233
0.0003236196,-0.0126233
0.0003236396,-0.0142837
0.0003236596,-0.0142837
0.0003236796,-0.00930234
0.0003236996,-0.0126233
0.0003237196,-0.0126233
0.0003237396,-0.0126233
0.0003237596,-0.00930234
0.0003237796,-0.00930234
0.0003237996,-0.00764187
0.0003238196,-0.00930234
0.0003238396,-0.00930234
0.0003238596,-0.0059814
0.0003238796,-0.0059814
0.0003238996,-0.0059814
0.0003239196,-0.0059814
0.0003239396,-0.00764187
0.0003239596,-0.00764187
0.0003239796,-0.0059814
0.0003239996,-0.00266047
0.0003240196,0.000660468
0.0003240396,-0.001
0.0003240596,0.000660468
0.0003240796,0.000660468
0.0003240996,-0.001
0.0003241196,-0.001
0.0003241396,-0.001
0.0003241596,-0.001
0.0003241796,-0.001
0.0003241996,0.00232094
0.0003242196,0.00232094
0.0003242396,0.000660468
0.0003242596,0.0039814
0.0003242796,0.00232094
0.0003242996,0.0039814
0.0003243196,0.00730234
0.0003243396,0.00896281
0.0003243596,0.00896281
0.0003243796,0.00896281
0.0003243996,0.00730234
0.0003244196,0.00564187
0.0003244396,0.00896281
0.0003244596,0.00564187
0.0003244796,0.00730234
0.0003244996,0.00730234
0.0003245196,0.00564187
0.0003245396,0.00564187
0.0003245596,0.0039814
0.0003245796,0.00232094
0.0003245996,0.000660468
0.0003246196,0.000660468
0.0003246396,0.000660468
0.0003246596,0.000660468
0.0003246796,0.000660468
0.0003246996,0.000660468
0.0003247196,-0.001
0.0003247396,-0.001
0.0003247596,0.000660468
0.0003247796,0.00232094
0.0003247996,0.0039814
0.0003248196,0.0039814
0.0003248396,0.000660468
0.0003248596,0.000660468
0.0003248796,-0.001
0.0003248996,-0.00266047
0.0003249196,0.000660468
0.0003249396,-0.00266047
0.0003249596,-0.001
0.0003249796,-0.00432094
0.0003249996,-0.00266047
0.0003250196,-0.00432094
0.0003250396,-0.001
0.0003250596,0.00232094
0.0003250796,0.00564187
0.0003250996,0.00730234
0.0003251196,0.00564187
0.0003251396,0.00730234
0.0003251596,0.0106233
0.0003251796,0.0106233
0.0003251996,0.0106233
0.0003252196,0.0106233
0.0003252396,0.0106233
0.0003252596,0.0106233
0.0003252796,0.00896281
0.0003252996,0.0122837
0.0003253196,0.0106233
0.0003253396,0.0122837
0.0003253596,0.0139442
0.0003253796,0.0122837
0.0003253996,0.0156047
0.0003254196,0.0189256
0.0003254396,0.0205861
0.0003254596,0.0189256
0.0003254796,0.0222465
0.0003254996,0.0222465
0.0003255196,0.0272279
0.0003255396,0.023907
0.0003255596,0.0288884
0.0003255796,0.0255675
0.0003255996,0.0255675
0.0003256196,0.023907
0.0003256396,0.0189256
0.0003256596,0.0172651
0.0003256796,0.00896281
0.0003256996,0.00564187
0.0003257196,0.00564187
0.0003257396,0.000660468
0.0003257596,-0.00764187
0.0003257796,-0.0109628
0.0003257996,-0.0126233
0.0003258196,-0.0142837
0.0003258396,-0.0126233
0.0003258596,-0.0142837
0.0003258796,-0.0142837
0.0003258996,-0.0126233
0.0003259196,-0.0109628
0.0003259396,-0.0126233
0.0003259596,-0.00266047
0.0003259796,0.00232094
0.0003259996,0.00730234
0.0003260196,0.0139442
0.0003260396,0.0205861
0.0003260596,0.0222465
0.0003260796,0.0272279
0.0003260996,0.023907
0.0003261196,0.0222465
0.0003261396,0.0189256
0.0003261596,0.0139442
0.0003261796,0.00896281
0.0003261996,0.00564187
0.0003262196,-0.001
0.0003262396,-0.0059814
0.0003262596,-0.0159442
0.0003262796,-0.0176047
0.0003262996,-0.0209256
0.0003263196,-0.0209256
0.0003263396,-0.0242465
0.0003263596,-0.0242465
0.0003263796,-0.0242465
0.0003263996,-0.025907
0.0003264196,-0.0225861
0.0003264396,-0.0192651
0.0003264596,-0.0176047
0.0003264796,-0.0176047
0.0003264996,-0.0192651
0.0003265196,-0.0192651
0.0003265396,-0.0176047
0.0003265596,-0.0176047
0.0003265796,-0.0192651
0.0003265996,-0.0192651
0.0003266196,-0.0176047
0.0003266396,-0.0176047
0.0003266596,-0.0192651
0.0003266796,-0.0176047
0.0003266996,-0.0159442
0.0003267196,-0.0142837
0.0003267396,-0.0192651
0.0003267596,-0.0159442
0.0003267796,-0.0142837
0.0003267996,-0.0142837
0.0003268196,-0.0192651
0.0003268396,-0.0192651
0.0003268596,-0.0176047
0.0003268796,-0.0176047
0.0003268996,-0.0209256
0.0003269196,-0.0192651
0.0003269396,-0.0126233
0.0003269596,-0.0126233
0.0003269796,-0.0142837
0.0003269996,-0.0109628
0.0003270196,-0.00930234
0.0003270396,-0.0059814
0.0003270596,-0.0059814
0.0003270796,-0.0059814
0.0003270996,-0.0059814
0.0003271196,-0.00432094
0.0003271396,-0.0059814
0.0003271596,-0.00930234
0.0003271796,-0.00764187
0.0003271996,-0.0059814
0.0003272196,-0.0059814
0.0003272396,-0.0059814
0.0003272596,-0.00764187
0.0003272796,-0.0059814
0.0003272996,-0.00930234
0.0003273196,-0.00764187
0.0003273396,-0.00764187
0.0003273596,-0.00432094
0.0003273796,-0.00432094
0.0003273996,-0.00266047
0.0003274196,-0.00432094
0.0003274396,-0.00432094
0.0003274596,-0.00432094
0.0003274796,-0.00432094
0.0003274996,-0.0059814
0.0003275196,-0.00432094
0.0003275396,-0.0059814
0.0003275596,-0.00764187
0.0003275796,-0.0109628
0.0003275996,-0.00764187
0.0003276196,-0.0059814
0.0003276396,-0.0059814
0.0003276596,-0.0059814
0.0003276796,-0.00432094
0.0003276996,-0.00432094
0.0003277196,-0.00266047
0.0003277396,-0.00432094
0.0003277596,0.00232094
0.0003277796,0.0039814
0.0003277996,0.00232094
0.0003278196,0.000660468
0.0003278396,0.0039814
0.0003278596,0.000660468
0.0003278796,0.0039814
0.0003278996,0.00232094
0.0003279196,0.00564187
0.0003279396,0.00730234
0.0003279596,0.00564187
0.0003279796,0.00730234
0.0003279996,0.00564187
0.0003280196,0.0106233
0.0003280396,0.0106233
0.0003280596,0.0106233
0.0003280796,0.00896281
0.0003280996,0.00896281
0.0003281196,0.00896281
0.0003281396,0.00896281
0.0003281596,0.00896281
0.0003281796,0.00896281
0.0003281996,0.00896281
0.0003282196,0.00730234
0.0003282396,0.00564187
0.0003282596,0.0039814
0.0003282796,0.00564187
0.0003282996,0.0039814
0.0003283196,0.0039814
0.0003283396,0.00564187
0.0003283596,0.00564187
0.0003283796,0.00564187
0.0003283996,0.00896281
0.0003284196,0.0122837
0.0003284396,0.0106233
0.0003284596,0.0156047
0.0003284796,0.0139442
0.0003284996,0.0156047
0.0003285196,0.0156047
0.0003285396,0.0156047
0.0003285596,0.0156047
0.0003285796,0.0156047
0.0003285996,0.0122837
0.0003286196,0.0122837
0.0003286396,0.0106233
0.0003286596,0.00896281
0.0003286796,0.0106233
0.0003286996,0.00896281
0.0003287196,0.00896281
0.0003287396,0.0122837
0.0003287596,0.0106233
0.0003287796,0.0139442
0.0003287996,0.0139442
0.0003288196,0.0122837
0.0003288396,0.0156047
0.0003288596,0.0172651
0.0003288796,0.0189256
0.0003288996,0.0189256
0.0003289196,0.0205861
0.0003289396,0.0205861
0.0003289596,0.0222465
0.0003289796,0.0189256
0.0003289996,0.0205861
0.0003290196,0.0172651
0.0003290396,0.0139442
0.0003290596,0.00564187
0.0003290796,-0.00266047
0.0003290996,-0.00764187
0.0003291196,-0.0176047
0.0003291396,-0.0242465
0.0003291596,-0.0242465
0.0003291796,-0.0308884
0.0003291996,-0.0308884
0.0003292196,-0.0375303
0.0003292396,-0.0342094
0.0003292596,-0.0325489
0.0003292796,-0.0292279
0.0003292996,-0.025907
0.0003293196,-0.0209256
0.0003293396,-0.0176047
0.0003293596,-0.00930234
0.0003293796,-0.001
0.0003293996,0.0039814
0.0003294196,0.0122837
0.0003294396,0.0189256
0.0003294596,0.0222465
0.0003294796,0.0255675
0.0003294996,0.0205861
0.0003295196,0.0189256
0.0003295396,0.0106233
0.0003295596,0.0039814
0.0003295796,-0.00432094
0.0003295996,-0.00930234
0.0003296196,-0.0159442
0.0003296396,-0.0142837
0.0003296596,-0.0159442
0.0003296796,-0.0176047
0.0003296996,-0.0225861
0.0003297196,-0.0192651
0.0003297396,-0.0242465
0.0003297596,-0.0225861
0.0003297796,-0.0225861
0.0003297996,-0.025907
0.0003298196,-0.025907
0.0003298396,-0.025907
0.0003298596,-0.025907
0.0003298796,-0.0275675
0.0003298996,-0.0225861
0.0003299196,-0.0209256
0.0003299396,-0.0209256
0.0003299596,-0.0225861
0.0003299796,-0.0209256
0.0003299996,-0.0192651
0.0003300196,-0.0225861
0.0003300396,-0.0209256
0.0003300596,-0.0159442
0.0003300796,-0.0142837
0.0003300996,-0.0159442
0.0003301196,-0.0142837
0.0003301396,-0.0142837
0.0003301596,-0.0109628
0.0003301796,-0.0126233
0.0003301996,-0.00764187
0.0003302196,-0.00764187
0.0003302396,-0.0059814
0.0003302596,-0.00764187
0.0003302796,-0.00930234
0.0003302996,-0.0126233
0.0003303196,-0.0142837
0.0003303396,-0.0159442
0.0003303596,-0.0142837
0.0003303796,-0.0126233
0.0003303996,-0.0126233
0.0003304196,-0.0159442
0.0003304396,-0.0176047
0.0003304596,-0.0142837
0.0003304796,-0.0142837
0.0003304996,-0.0126233
0.0003305196,-0.00764187
0.0003305396,-0.0109628
0.0003305596,-0.0126233
0.0003305796,-0.0126233
0.0003305996,-0.0126233
0.0003306196,-0.0109628
0.0003306396,-0.0126233
0.0003306596,-0.0126233
0.0003306796,-0.0126233
0.0003306996,-0.0109628
0.0003307196,-0.00764187
0.0003307396,-0.0126233
0.0003307596,-0.0059814
0.0003307796,-0.00764187
0.0003307996,-0.00266047
0.0003308196,-0.001
0.0003308396,-0.0059814
0.0003308596,-0.00432094
0.0003308796,-0.00432094
0.0003308996,-0.00432094
0.0003309196,-0.001
0.0003309396,-0.001
0.0003309596,0.000660468
0.0003309796,0.00232094
0.0003309996,0.000660468
0.0003310196,-0.00266047
0.0003310396,0.00232094
0.0003310596,0.00232094
0.0003310796,0.0039814
0.0003310996,0.0039814
0.0003311196,0.0039814
0.0003311396,0.00564187
0.0003311596,0.00564187
0.0003311796,0.00896281
0.0003311996,0.00896281
0.0003312196,0.0106233
0.0003312396,0.00896281
0.0003312596,0.0106233
0.0003312796,0.00896281
0.0003312996,0.00896281
0.0003313196,0.00730234
0.0003313396,0.00730234
0.0003313596,0.00564187
0.0003313796,0.0039814
0.0003313996,0.0039814
0.0003314196,0.00730234
0.0003314396,0.00564187
0.0003314596,0.00564187
0.0003314796,0.0039814
0.0003314996,0.0039814
0.0003315196,0.0039814
0.0003315396,0.00232094
0.0003315596,0.00232094
0.0003315796,-0.001
0.0003315996,0.000660468
0.0003316196,0.00232094
0.0003316396,0.0039814
0.0003316596,0.00564187
0.0003316796,0.00564187
0.0003316996,0.0039814
0.0003317196,0.00564187
0.0003317396,0.0039814
0.0003317596,0.00730234
0.0003317796,0.00564187
0.0003317996,0.0039814
0.0003318196,0.000660468
0.0003318396,-0.00266047
0.0003318596,-0.001
0.0003318796,-0.001
0.0003318996,-0.00432094
0.0003319196,-0.001
0.0003319396,-0.001
0.0003319596,0.000660468
0.0003319796,0.00232094
0.0003319996,-0.001
0.0003320196,-0.001
0.0003320396,-0.00266047
0.0003320596,-0.00266047
0.0003320796,-0.00432094
0.0003320996,-0.001
0.0003321196,-0.001
0.0003321396,-0.00266047
0.0003321596,-0.001
0.0003321796,-0.00266047
0.0003321996,0.00232094
0.0003322196,0.00730234
0.0003322396,0.0122837
0.0003322596,0.0122837
0.0003322796,0.0172651
0.0003322996,0.0172651
0.0003323196,0.0222465
0.0003323396,0.0222465
0.0003323596,0.023907
0.0003323796,0.0205861
0.0003323996,0.0205861
0.0003324196,0.0172651
0.0003324396,0.0106233
0.0003324596,0.0039814
0.0003324796,-0.001
0.0003324996,-0.0109628
0.0003325196,-0.0142837
0.0003325396,-0.0159442
0.0003325596,-0.0209256
0.0003325796,-0.0275675
0.0003325996,-0.0275675
0.0003326196,-0.0308884
0.0003326396,-0.025907
0.0003326596,-0.025907
0.0003326796,-0.0225861
0.0003326996,-0.0192651
0.0003327196,-0.0142837
0.0003327396,-0.00764187
0.0003327596,-0.00266047
0.0003327796,0.00564187
0.0003327996,0.0122837
0.0003328196,0.0172651
0.0003328396,0.0222465
0.0003328596,0.023907
0.0003328796,0.023907
0.0003328996,0.0222465
0.0003329196,0.0156047
0.0003329396,0.0122837
0.0003329596,0.00564187
0.0003329796,0.000660468
0.0003329996,-0.00764187
0.0003330196,-0.0142837
0.0003330396,-0.0176047
0.0003330596,-0.0242465
0.0003330796,-0.0242465
0.0003330996,-0.0275675
0.0003331196,-0.0308884
